time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
1.160000,0.841025,-0.199596,12.304499,0.023303,0.008198,0.002990,0.035057,0.016100,1.335504,0.051206,0.057500,2.529220,0.999995707,0.000307372,-0.000616997,0.002847850,0.000160,0.000080,0.006465,-0.000234,0.000459
1.170000,0.786268,-0.213066,12.343899,0.021461,0.003925,0.004894,0.035608,0.016665,1.360923,0.058927,0.055337,2.554502,0.999995609,0.000415780,-0.000599364,0.002872392,0.000160,0.000080,0.006465,-0.000234,0.000459
1.180000,0.294191,-2.936926,11.910316,-0.000854,0.002344,0.018052,0.036212,0.017071,1.386573,0.061894,0.025885,2.575420,0.999995352,0.000412597,-0.000589984,0.002962654,0.000160,0.000080,0.006465,-0.000234,0.000459
1.190000,0.296222,-2.890584,11.903286,-0.024263,-0.000304,0.032762,0.036846,0.017185,1.412431,0.064885,-0.003102,2.596268,0.999994894,0.000292366,-0.000594221,0.003126391,0.000160,0.000080,0.006465,-0.000234,0.000459
1.200000,0.387301,3.080025,11.763329,-0.002379,-0.002265,0.021338,0.037512,0.017307,1.438491,0.068425,0.027652,2.615759,0.999994549,0.000281619,-0.000607904,0.003233071,0.000160,0.000080,0.006465,-0.000234,0.000459
1.210000,0.382919,2.978388,11.756253,0.020710,-0.003649,0.008445,0.038214,0.017733,1.464746,0.071917,0.057392,2.635178,0.999994364,0.000386377,-0.000628115,0.003275353,0.000160,0.000080,0.006465,-0.000234,0.000459
1.220000,0.076567,-2.245170,11.955547,0.005547,-0.005988,0.016712,0.038937,0.018194,1.491205,0.072678,0.034853,2.656552,0.999994055,0.000415334,-0.000660286,0.003358919,0.000160,0.000080,0.006465,-0.000234,0.000459
1.230000,0.106149,-2.167258,11.951537,-0.011626,-0.006931,0.028277,0.039669,0.018434,1.517877,0.073726,0.013087,2.677886,0.999993567,0.000358403,-0.000697485,0.003500250,0.000160,0.000080,0.006465,-0.000234,0.000459
1.240000,-0.886197,1.297912,11.977861,-0.004695,0.000010,0.020640,0.040360,0.018629,1.544764,0.064605,0.025917,2.699497,0.999993206,0.000336033,-0.000699843,0.003603433,0.000160,0.000080,0.006465,-0.000234,0.000459
1.250000,-0.888432,1.263413,12.006269,0.006262,0.008552,0.012960,0.040961,0.018950,1.571868,0.055461,0.038404,2.721391,0.999992987,0.000368320,-0.000659282,0.003668270,0.000160,0.000080,0.006465,-0.000234,0.000459
1.260000,-0.251345,0.853689,11.881593,0.013164,0.011262,0.006936,0.041502,0.019376,1.599185,0.052727,0.046834,2.742045,0.999992866,0.000435087,-0.000605033,0.003703014,0.000160,0.000080,0.006465,-0.000234,0.000459
1.270000,-0.227623,0.821229,11.897934,0.019907,0.012414,0.001829,0.042017,0.019885,1.626710,0.050245,0.054924,2.762864,0.999992818,0.000535563,-0.000544888,0.003712246,0.000160,0.000080,0.006465,-0.000234,0.000459
1.280000,1.902929,-1.296245,11.430359,0.010859,0.001122,0.011770,0.042614,0.020370,1.654419,0.069244,0.041980,2.779010,0.999992568,0.000590981,-0.000541397,0.003771127,0.000160,0.000080,0.006465,-0.000234,0.000459
1.290000,1.864966,-1.296069,11.423787,-0.000493,-0.014669,0.022320,0.043400,0.020725,1.682290,0.087867,0.029024,2.795088,0.999992098,0.000589910,-0.000617105,0.003882681,0.000160,0.000080,0.006465,-0.000234,0.000459
1.300000,-1.227760,-1.685623,11.475213,-0.015147,-0.005321,0.025171,0.044217,0.020929,1.710323,0.075578,0.011936,2.811640,0.999991624,0.000515378,-0.000646367,0.004008473,0.000160,0.000080,0.006465,-0.000234,0.000459
1.310000,-1.241134,-1.681916,11.511303,-0.028821,0.004509,0.031284,0.044910,0.020964,1.738524,0.063152,-0.005102,2.828555,0.999991061,0.000372261,-0.000626770,0.004164809,0.000160,0.000080,0.006465,-0.000234,0.000459
1.320000,0.381012,2.880137,11.169411,-0.008054,0.001870,0.017735,0.045559,0.021056,1.766878,0.066581,0.023646,2.842110,0.999990706,0.000333074,-0.000619909,0.004253462,0.000160,0.000080,0.006465,-0.000234,0.000459
1.330000,0.355701,2.807616,11.175494,0.013393,0.000069,0.005503,0.046241,0.021433,1.795367,0.069759,0.051675,2.855724,0.999990563,0.000401198,-0.000621577,0.004281019,0.000160,0.000080,0.006465,-0.000234,0.000459
1.340000,1.906984,0.128015,11.309347,0.015734,-0.015053,0.006919,0.047033,0.021956,1.823999,0.088675,0.053026,2.870677,0.999990328,0.000481347,-0.000698807,0.004315632,0.000160,0.000080,0.006465,-0.000234,0.000459
1.350000,1.867893,0.128824,11.316819,0.016956,-0.029393,0.011251,0.048012,0.022493,1.852781,0.107183,0.054365,2.885708,0.999989923,0.000567899,-0.000847720,0.004371875,0.000160,0.000080,0.006465,-0.000234,0.000459
1.360000,-1.993085,-1.167759,11.109848,0.008637,-0.015165,0.010690,0.048984,0.022977,1.881702,0.087166,0.042386,2.898594,0.999989592,0.000612548,-0.000925674,0.004425318,0.000160,0.000080,0.006465,-0.000234,0.000459
1.370000,-1.947769,-1.160797,11.111043,-0.000585,0.001015,0.011225,0.049758,0.023341,1.910753,0.067585,0.030469,2.911490,0.999989346,0.000610728,-0.000922935,0.004481442,0.000160,0.000080,0.006465,-0.000234,0.000459
1.380000,0.107029,0.226584,11.287657,0.000341,0.000863,0.009980,0.050438,0.023657,1.939941,0.068426,0.032604,2.926206,0.999989121,0.000613546,-0.000920931,0.004531346,0.000160,0.000080,0.006465,-0.000234,0.000459
1.390000,0.082512,0.217737,11.274918,0.000723,0.001052,0.008896,0.051125,0.023993,1.969276,0.069023,0.034649,2.940794,0.999988918,0.000618275,-0.000917970,0.004575832,0.000160,0.000080,0.006465,-0.000234,0.000459
1.400000,-0.526142,0.336139,11.275606,0.003727,0.006184,0.006221,0.051788,0.024355,1.998757,0.063523,0.037821,2.955380,0.999988789,0.000637919,-0.000889272,0.004606973,0.000160,0.000080,0.006465,-0.000234,0.000459
1.410000,-0.511535,0.288305,11.270118,0.006368,0.010610,0.004391,0.052396,0.024747,2.028383,0.058180,0.040512,2.969911,0.999988710,0.000670673,-0.000838378,0.004628989,0.000160,0.000080,0.006465,-0.000234,0.000459
1.420000,0.258509,0.297736,11.032948,0.008609,0.008977,0.002968,0.052990,0.025167,2.058143,0.060552,0.043363,2.982084,0.999988645,0.000714677,-0.000795593,0.004643895,0.000160,0.000080,0.006465,-0.000234,0.000459
1.430000,0.229890,0.318439,11.065138,0.009781,0.008129,0.001770,0.053606,0.025615,2.088027,0.062644,0.046409,2.994578,0.999988597,0.000764564,-0.000757015,0.004652813,0.000160,0.000080,0.006465,-0.000234,0.000459
1.440000,0.381253,-0.653992,10.952318,0.005026,0.006063,0.005342,0.054251,0.026046,2.118029,0.066351,0.039736,3.005932,0.999988473,0.000790712,-0.000728892,0.004679564,0.000160,0.000080,0.006465,-0.000234,0.000459
1.450000,0.341825,-0.632380,10.960373,-0.000076,0.003504,0.009388,0.054931,0.026411,2.148146,0.069668,0.033270,3.017366,0.999988262,0.000791395,-0.000713699,0.004726516,0.000160,0.000080,0.006465,-0.000234,0.000459
1.460000,0.612254,0.271636,10.929794,0.002581,0.000751,0.009213,0.055657,0.026757,2.178375,0.075608,0.035869,3.028512,0.999988033,0.000805428,-0.000712208,0.004772592,0.000160,0.000080,0.006465,-0.000234,0.000459
1.470000,0.596792,0.287840,10.904198,0.003001,-0.005063,0.010605,0.056442,0.027129,2.208715,0.081392,0.038627,3.039403,0.999987745,0.000821696,-0.000739781,0.004825606,0.000160,0.000080,0.006465,-0.000234,0.000459
1.480000,0.344576,0.043505,10.810602,0.004710,-0.006712,0.010537,0.057273,0.027517,2.239159,0.084673,0.038917,3.049349,0.999987442,0.000846548,-0.000775558,0.004878279,0.000160,0.000080,0.006465,-0.000234,0.000459
1.490000,0.339272,0.030892,10.826320,0.004779,-0.010082,0.012458,0.058136,0.027907,2.269703,0.087894,0.039074,3.059454,0.999987072,0.000871820,-0.000828192,0.004940544,0.000160,0.000080,0.006465,-0.000234,0.000459
1.500000,-0.762397,1.119316,10.819660,0.012670,-0.004257,0.004395,0.058975,0.028352,2.300347,0.079980,0.050001,3.069492,0.999986885,0.000936436,-0.000851470,0.004962551,0.000160,0.000080,0.006465,-0.000234,0.000459
1.510000,-0.723680,1.095052,10.835668,0.021012,0.001467,-0.002253,0.059737,0.028906,2.331093,0.072449,0.060674,3.079692,0.999986840,0.001042647,-0.000845891,0.004951382,0.000160,0.000080,0.006465,-0.000234,0.000459
1.520000,0.360232,-0.862769,10.738312,0.016639,0.000486,0.002233,0.060479,0.029468,2.361936,0.075955,0.051857,3.088898,0.999986694,0.001127000,-0.000845348,0.004962618,0.000160,0.000080,0.006465,-0.000234,0.000459
1.530000,0.330650,-0.817668,10.751632,0.009287,-0.001920,0.006863,0.061255,0.029945,2.392872,0.079160,0.043470,3.098236,0.999986458,0.001174632,-0.000857044,0.004996960,0.000160,0.000080,0.006465,-0.000234,0.000459
1.540000,1.323965,0.654685,10.640895,0.013583,-0.013054,0.008358,0.062111,0.030412,2.423896,0.092151,0.049897,3.106518,0.999986105,0.001244017,-0.000924311,0.005038730,0.000160,0.000080,0.006465,-0.000234,0.000459
1.550000,1.293242,0.623444,10.663191,0.016478,-0.022177,0.007803,0.063096,0.030941,2.455003,0.104823,0.055995,3.115025,0.999985689,0.001328108,-0.001037115,0.005077681,0.000160,0.000080,0.006465,-0.000234,0.000459
1.560000,0.406904,0.011882,10.635992,0.017852,-0.025590,0.007938,0.064164,0.031501,2.486195,0.108670,0.055871,3.123228,0.999985219,0.001419156,-0.001166950,0.005117291,0.000160,0.000080,0.006465,-0.000234,0.000459
1.570000,0.417440,0.031873,10.650565,0.017111,-0.028745,0.009605,0.065270,0.032060,2.517469,0.112592,0.055928,3.131579,0.999984664,0.001506569,-0.001312591,0.005165210,0.000160,0.000080,0.006465,-0.000234,0.000459
1.580000,-1.148002,-0.294956,10.564462,0.016396,-0.021852,0.008725,0.066337,0.032602,2.548822,0.100866,0.052539,3.139019,0.999984156,0.001590235,-0.001423779,0.005208775,0.000160,0.000080,0.006465,-0.000234,0.000459
1.590000,-1.124372,-0.328673,10.557692,0.013981,-0.012387,0.006811,0.067288,0.033109,2.580249,0.089357,0.048798,3.146388,0.999983769,0.001661593,-0.001487690,0.005242829,0.000160,0.000080,0.006465,-0.000234,0.000459
1.600000,0.165463,-0.351844,10.610818,0.010999,-0.012225,0.008890,0.068189,0.033577,2.611752,0.090734,0.044942,3.154324,0.999983344,0.001718022,-0.001550887,0.005287256,0.000160,0.000080,0.006465,-0.000234,0.000459
1.610000,0.138002,-0.340495,10.579395,0.007966,-0.013067,0.011379,0.069101,0.034008,2.643334,0.091822,0.041186,3.161944,0.999982863,0.001759289,-0.001618395,0.005344098,0.000160,0.000080,0.006465,-0.000234,0.000459
1.620000,-0.016381,-0.118584,10.612209,0.006401,-0.012023,0.011460,0.070017,0.034412,2.674993,0.091328,0.039623,3.169896,0.999982393,0.001792703,-0.001680726,0.005401341,0.000160,0.000080,0.006465,-0.000234,0.000459
1.630000,-0.016283,-0.094129,10.634311,0.005114,-0.010966,0.012752,0.070928,0.034802,2.706733,0.090818,0.038296,3.178069,0.999981901,0.001819642,-0.001737819,0.005465043,0.000160,0.000080,0.006465,-0.000234,0.000459
1.640000,0.098196,0.054866,9.773667,0.003907,-0.011971,0.013363,0.071839,0.035186,2.738511,0.091455,0.038497,3.177645,0.999981386,0.001840569,-0.001799974,0.005531780,0.000160,0.000080,0.006465,-0.000234,0.000459
1.650000,0.091043,0.057064,9.807553,0.004864,-0.013587,0.012448,0.072757,0.035572,2.770287,0.092007,0.038714,3.177560,0.999980863,0.001866333,-0.001870175,0.005593935,0.000160,0.000080,0.006465,-0.000234,0.000459
1.660000,0.115095,0.044578,9.810728,0.005065,-0.012379,0.012471,0.073681,0.035959,2.802062,0.092786,0.038804,3.177507,0.999980341,0.001893069,-0.001934331,0.005656219,0.000160,0.000080,0.006465,-0.000234,0.000459
1.670000,0.091970,0.044076,9.806982,0.005462,-0.012097,0.011429,0.074611,0.036348,2.833837,0.093323,0.038881,3.177416,0.999979838,0.001921791,-0.001997055,0.005713300,0.000160,0.000080,0.006465,-0.000234,0.000459
1.680000,0.124440,-0.001367,10.070524,0.005417,-0.012931,0.013600,0.075549,0.036735,2.865624,0.094166,0.038492,3.179960,0.999979257,0.001950291,-0.002063971,0.005781226,0.000160,0.000080,0.006465,-0.000234,0.000459
1.690000,0.087196,-0.013073,10.066290,0.004434,-0.013541,0.014100,0.076493,0.037117,2.897436,0.094624,0.037976,3.182460,0.999978654,0.001973888,-0.002133971,0.005851637,0.000160,0.000080,0.006465,-0.000234,0.000459
1.700000,-0.077265,0.149420,9.936237,0.005269,-0.012611,0.012069,0.077433,0.037502,2.929267,0.093411,0.039065,3.183659,0.999978103,0.002001654,-0.002199276,0.005911910,0.000160,0.000080,0.006465,-0.000234,0.000459
1.710000,-0.087063,0.160397,9.897798,0.005927,-0.011601,0.012687,0.078360,0.037899,2.961107,0.092087,0.040260,3.184473,0.999977529,0.002032674,-0.002259518,0.005975291,0.000160,0.000080,0.006465,-0.000234,0.000459
1.720000,-0.104157,-0.120756,10.115665,0.005796,-0.010321,0.011027,0.079274,0.038293,2.992967,0.090604,0.038625,3.187453,0.999977013,0.002063019,-0.002313347,0.006030384,0.000160,0.000080,0.006465,-0.000234,0.000459
1.730000,-0.090528,-0.147870,10.096948,0.003828,-0.008973,0.013274,0.080173,0.038670,3.024855,0.089251,0.036716,3.190246,0.999976458,0.002083458,-0.002360519,0.006096702,0.000160,0.000080,0.006465,-0.000234,0.000459
1.740000,0.264060,0.092530,9.715003,0.002780,-0.010385,0.013464,0.081076,0.039040,3.056753,0.091423,0.037265,3.189246,0.999975885,0.002098698,-0.002414785,0.006163943,0.000160,0.000080,0.006465,-0.000234,0.000459
1.750000,0.253796,0.100306,9.712863,0.004166,-0.011916,0.013456,0.082001,0.039416,3.088640,0.093480,0.037888,3.188224,0.999975270,0.002120915,-0.002476662,0.006231145,0.000160,0.000080,0.006465,-0.000234,0.000459
1.760000,-0.223018,0.470291,9.937764,0.007951,-0.010279,0.011144,0.082922,0.039816,3.120529,0.090701,0.042138,3.189444,0.999974699,0.002162034,-0.002530213,0.006286851,0.000160,0.000080,0.006465,-0.000234,0.000459
1.770000,-0.209769,0.475944,9.932495,0.011391,-0.008311,0.007858,0.083815,0.040259,3.152429,0.088042,0.046437,3.190612,0.999974212,0.002220332,-0.002573779,0.006326193,0.000160,0.000080,0.006465,-0.000234,0.000459
1.780000,0.317368,-0.198806,9.611854,0.009514,-0.010390,0.009653,0.084709,0.040711,3.184325,0.090747,0.044059,3.188571,0.999973655,0.002269288,-0.002627820,0.006374462,0.000160,0.000080,0.006465,-0.000234,0.000459
1.790000,0.281511,-0.196400,9.589519,0.007896,-0.011512,0.010466,0.085629,0.041140,3.216199,0.093085,0.041692,3.186305,0.999973068,0.002310180,-0.002687532,0.006426762,0.000160,0.000080,0.006465,-0.000234,0.000459
1.800000,0.058943,-0.016125,9.538203,0.007258,-0.011764,0.011291,0.086560,0.041554,3.248048,0.093165,0.041094,3.183523,0.999972450,0.002347878,-0.002748533,0.006483175,0.000160,0.000080,0.006465,-0.000234,0.000459
1.810000,0.082527,-0.027523,9.533379,0.007106,-0.012246,0.010984,0.087493,0.041961,3.279869,0.093472,0.040378,3.180693,0.999971829,0.002384836,-0.002811946,0.006538045,0.000160,0.000080,0.006465,-0.000234,0.000459
1.820000,-0.086723,0.066346,9.540538,0.008399,-0.011874,0.010490,0.088421,0.042366,3.311663,0.092061,0.040571,3.177929,0.999971206,0.002428254,-0.002873451,0.006590468,0.000160,0.000080,0.006465,-0.000234,0.000459
1.830000,-0.095950,0.072035,9.527017,0.007935,-0.010281,0.010693,0.089334,0.042773,3.343427,0.090547,0.040812,3.175030,0.999970596,0.002469297,-0.002927008,0.006643919,0.000160,0.000080,0.006465,-0.000234,0.000459
1.840000,0.207385,0.112403,9.433457,0.008314,-0.010717,0.009391,0.090247,0.043184,3.375159,0.092055,0.041493,3.171214,0.999970012,0.002512268,-0.002982717,0.006690860,0.000160,0.000080,0.006465,-0.000234,0.000459
1.850000,0.186153,0.141674,9.448969,0.011195,-0.011977,0.009042,0.091174,0.043604,3.406852,0.093336,0.042456,3.167555,0.999969376,0.002569691,-0.003044625,0.006736083,0.000160,0.000080,0.006465,-0.000234,0.000459
1.860000,0.179024,-0.076686,9.406137,0.008575,-0.014170,0.009744,0.092113,0.044022,3.438507,0.094565,0.041225,3.163456,0.999968707,0.002614077,-0.003117595,0.006784748,0.000160,0.000080,0.006465,-0.000234,0.000459
1.870000,0.187654,-0.078741,9.381422,0.007504,-0.014059,0.010809,0.093065,0.044428,3.470120,0.095869,0.039968,3.159110,0.999968008,0.002653088,-0.003190060,0.006838722,0.000160,0.000080,0.006465,-0.000234,0.000459
1.880000,0.212555,-0.046505,9.318968,0.007951,-0.015816,0.013413,0.094032,0.044823,3.501687,0.097409,0.039033,3.154143,0.999967175,0.002694353,-0.003271329,0.006905700,0.000160,0.000080,0.006465,-0.000234,0.000459
1.890000,0.197424,-0.076708,9.353515,0.005207,-0.017130,0.012952,0.095013,0.045207,3.533205,0.098784,0.037785,3.149519,0.999966360,0.002721951,-0.003359256,0.006970310,0.000160,0.000080,0.006465,-0.000234,0.000459
1.900000,0.088585,-0.038803,9.308482,0.005838,-0.017195,0.014019,0.096002,0.045581,3.564675,0.099052,0.036898,3.144439,0.999965485,0.002752688,-0.003447500,0.007040265,0.000160,0.000080,0.006465,-0.000234,0.000459
1.910000,0.101930,-0.035041,9.301469,0.005514,-0.017913,0.015292,0.096994,0.045946,3.596093,0.099437,0.036045,3.139291,0.999964544,0.002781809,-0.003539364,0.007116568,0.000160,0.000080,0.006465,-0.000234,0.000459
1.920000,0.147360,0.146630,9.258255,0.005816,-0.017521,0.013959,0.097993,0.046311,3.627458,0.100237,0.037011,3.133724,0.999963638,0.002812449,-0.003629238,0.007186218,0.000160,0.000080,0.006465,-0.000234,0.000459
1.930000,0.119706,0.144619,9.235402,0.005730,-0.018917,0.013413,0.098998,0.046686,3.658767,0.100745,0.037950,3.127926,0.999962713,0.002842719,-0.003726087,0.007253117,0.000160,0.000080,0.006465,-0.000234,0.000459
1.940000,0.100011,0.060605,9.210794,0.007776,-0.019244,0.013423,0.100007,0.047066,3.690016,0.101053,0.038041,3.121876,0.999961737,0.002883231,-0.003824497,0.007320098,0.000160,0.000080,0.006465,-0.000234,0.000459
1.950000,0.114734,0.071997,9.239972,0.007444,-0.020513,0.012982,0.101019,0.047447,3.721206,0.101485,0.038240,3.116120,0.999960742,0.002922137,-0.003929258,0.007384851,0.000160,0.000080,0.006465,-0.000234,0.000459
1.960000,0.019241,0.097632,9.204922,0.007957,-0.020548,0.013146,0.102031,0.047832,3.752336,0.100943,0.038675,3.110007,0.999959716,0.002963606,-0.004034177,0.007450432,0.000160,0.000080,0.006465,-0.000234,0.000459
1.970000,-0.003664,0.110232,9.189359,0.009541,-0.020487,0.012048,0.103037,0.048221,3.783405,0.100151,0.039226,3.103738,0.999958691,0.003013015,-0.004138716,0.007510557,0.000160,0.000080,0.006465,-0.000234,0.000459
1.980000,0.052753,0.051653,9.168500,0.009786,-0.020456,0.011277,0.104037,0.048613,3.814410,0.099915,0.039192,3.097260,0.999957676,0.003063663,-0.004243078,0.007566832,0.000160,0.000080,0.006465,-0.000234,0.000459
1.990000,0.076814,0.053558,9.152957,0.009843,-0.019884,0.011099,0.105036,0.049005,3.845349,0.099902,0.039172,3.090630,0.999956662,0.003114579,-0.004344576,0.007622227,0.000160,0.000080,0.006465,-0.000234,0.000459
2.000000,0.057992,0.033222,9.173278,0.010653,-0.019742,0.012170,0.028708,0.013192,3.370922,0.008332,-0.004337,2.750942,0.999930142,0.004708937,-0.007644128,0.007687930,0.001025,0.000524,0.117823,-0.001271,0.002493
2.010000,0.043727,-0.049124,9.109379,0.008819,-0.020559,0.012704,0.028786,0.013142,3.398390,0.007398,-0.005684,2.742745,0.999928525,0.004759785,-0.007759292,0.007751300,0.001025,0.000524,0.117823,-0.001271,0.002493
2.020000,0.058386,-0.096818,9.098147,0.008453,-0.021685,0.013652,0.028856,0.013076,3.425776,0.006600,-0.007514,2.734433,0.999926816,0.004808809,-0.007880122,0.007819369,0.001025,0.000524,0.117823,-0.001271,0.002493
2.030000,0.062847,-0.039919,9.108044,0.007961,-0.020169,0.013125,0.028918,0.012994,3.453079,0.005815,-0.008785,2.726226,0.999925178,0.004855334,-0.007993379,0.007884819,0.001025,0.000524,0.117823,-0.001271,0.002493
2.040000,0.143867,0.059623,9.032495,0.008259,-0.020995,0.012844,0.028976,0.012905,3.480297,0.005815,-0.009048,2.717286,0.999923491,0.004903394,-0.008110746,0.007948856,0.001025,0.000524,0.117823,-0.001271,0.002493
2.050000,0.145089,0.056375,9.070885,0.009182,-0.023122,0.013139,0.029034,0.012813,3.507427,0.005801,-0.009356,2.708729,0.999921662,0.004956140,-0.008238719,0.008014354,0.001025,0.000524,0.117823,-0.001271,0.002493
2.060000,0.154342,0.073391,9.040212,0.008039,-0.023116,0.013992,0.029093,0.012719,3.534470,0.005859,-0.009500,2.699869,0.999919804,0.005003136,-0.008366728,0.008084069,0.001025,0.000524,0.117823,-0.001271,0.002493
2.070000,0.071859,0.056683,9.007734,0.008100,-0.024275,0.014328,0.029147,0.012622,3.561423,0.005078,-0.009828,2.690669,0.999917858,0.005050470,-0.008500537,0.008155437,0.001025,0.000524,0.117823,-0.001271,0.002493
2.080000,0.048660,0.057498,8.996311,0.007969,-0.023388,0.014014,0.029193,0.012522,3.588283,0.004043,-0.010160,2.681350,0.999915941,0.005097126,-0.008629909,0.008225252,0.001025,0.000524,0.117823,-0.001271,0.002493
